,passenger_count,length,fare,weekday,High Temperature,Low Temperature,Average Temperature,Precipitation,Snow,Per Acre,Median Household Income,Mean Household Income,Median Age,Hispanic%,White%,Black%,Asian%,Other%,Multiracial%,Bronx,Brooklyn,Queens,Manhattan,Staten Island,Airport,Early Morning,Morning Rush Hour,Mid-Day,Evening Rush Hour,Late Night
7,2.0,720.0,11.3,0,86,68,77,0.21,0.0,148.7,36766.0,74689.0,34.5,43.28,38.34,40.43,17.26,1.34,2.64,0,0,0,1,0,0,0,0,1,0,0
10,1.0,397.0,9.8,0,86,68,77,0.21,0.0,82.4,109092.0,184732.0,37.1,14.04,73.46,6.67,16.73,0.6,2.54,0,0,0,1,0,0,0,0,0,0,1
11,1.0,182.0,8.799999999999999,0,87,69,78,0.0,0.0,157.8,105539.0,170988.0,37.7,9.03,79.14,4.28,13.14,0.6,2.83,0,0,0,1,0,0,1,0,0,0,0
12,6.0,397.0,9.3,0,87,69,78,0.0,0.0,151.5,95701.0,134337.0,34.2,11.99,69.64,4.75,21.75,0.5,3.37,0,0,0,1,0,0,0,0,1,0,0
13,1.0,493.0,10.8,0,87,69,78,0.0,0.0,41.3,116456.0,181291.0,35.1,8.3,68.01,4.5,23.64,1.22,2.64,0,0,0,1,0,0,0,0,1,0,0
14,1.0,984.0,17.3,0,87,69,78,0.0,0.0,124.7,119688.0,202545.0,42.3,6.46,79.53,1.98,16.3,0.4,1.79,0,0,0,1,0,0,0,0,0,1,0
15,1.0,1451.0,19.8,0,87,69,78,0.0,0.0,125.0,79326.0,130218.0,37.0,25.91,63.57,16.95,15.75,0.78,2.95,0,0,0,1,0,0,0,0,0,1,0
17,1.0,1029.0,24.8,1,82,70,76,0.0,0.0,157.8,105539.0,170988.0,37.7,9.03,79.14,4.28,13.14,0.6,2.83,0,0,0,1,0,0,0,0,0,1,0
18,1.0,421.0,9.3,1,79,71,75,0.04,0.0,41.3,116456.0,181291.0,35.1,8.3,68.01,4.5,23.64,1.22,2.64,0,0,0,1,0,0,0,0,1,0,0
19,1.0,1187.0,16.3,1,79,71,75,0.04,0.0,132.9,155786.0,302939.0,47.9,7.05,89.98,1.11,6.61,0.3,2.01,0,0,0,1,0,0,0,0,0,1,0
20,1.0,643.0,10.3,1,79,71,75,0.04,0.0,167.3,99320.0,176267.0,43.3,16.39,78.69,8.62,9.47,0.45,2.78,0,0,0,1,0,0,0,0,0,0,1
21,1.0,308.0,9.3,1,79,71,75,0.04,0.0,157.8,105539.0,170988.0,37.7,9.03,79.14,4.28,13.14,0.6,2.83,0,0,0,1,0,0,0,0,0,0,1
22,1.0,643.0,12.8,1,84,69,77,1.18,0.0,37.0,28870.0,49300.0,35.6,38.91,27.51,33.48,32.06,2.86,4.09,0,0,1,0,0,0,0,1,0,0,0
23,1.0,239.0,7.8,1,84,69,77,1.18,0.0,41.3,116456.0,181291.0,35.1,8.3,68.01,4.5,23.64,1.22,2.64,0,0,0,1,0,0,0,1,0,0,0
24,1.0,468.0,9.3,1,84,69,77,1.18,0.0,125.0,79326.0,130218.0,37.0,25.91,63.57,16.95,15.75,0.78,2.95,0,0,0,1,0,0,0,1,0,0,0
25,1.0,1479.0,21.8,1,84,69,77,1.18,0.0,132.9,155786.0,302939.0,47.9,7.05,89.98,1.11,6.61,0.3,2.01,0,0,0,1,0,0,0,0,1,0,0
26,1.0,314.0,8.8,1,84,69,77,1.18,0.0,132.9,155786.0,302939.0,47.9,7.05,89.98,1.11,6.61,0.3,2.01,0,0,0,1,0,0,0,0,1,0,0
27,1.0,377.0,9.3,1,84,69,77,1.18,0.0,132.9,155786.0,302939.0,47.9,7.05,89.98,1.11,6.61,0.3,2.01,0,0,0,1,0,0,0,0,1,0,0
28,2.0,627.0,12.799999999999999,1,84,69,77,1.18,0.0,165.7,121137.0,203752.0,41.5,10.07,80.07,3.82,13.28,0.52,2.3,0,0,0,1,0,0,0,0,0,1,0
29,1.0,1609.0,35.3,1,84,67,76,0.2,0.0,151.5,95701.0,134337.0,34.2,11.99,69.64,4.75,21.75,0.5,3.37,0,0,0,1,0,0,1,0,0,0,0
30,1.0,372.0,8.8,1,84,67,76,0.2,0.0,82.7,134266.0,192766.0,32.7,8.66,70.95,2.63,23.19,0.66,2.57,0,0,0,1,0,0,0,0,1,0,0
31,1.0,1422.0,17.8,1,84,67,76,0.2,0.0,37.0,28870.0,49300.0,35.6,38.91,27.51,33.48,32.06,2.86,4.09,0,0,1,0,0,0,0,0,0,1,0
32,1.0,616.0,11.8,1,84,67,76,0.2,0.0,41.3,116456.0,181291.0,35.1,8.3,68.01,4.5,23.64,1.22,2.64,0,0,0,1,0,0,0,0,0,0,1
35,1.0,920.0,20.8,0,81,66,74,0.0,0.0,144.0,38854.0,67713.0,40.0,14.71,20.8,6.44,68.77,0.97,3.01,0,0,0,1,0,0,1,0,0,0,0
37,2.0,718.0,12.8,0,81,66,74,0.0,0.0,41.3,116456.0,181291.0,35.1,8.3,68.01,4.5,23.64,1.22,2.64,0,0,0,1,0,0,0,0,0,0,1
38,2.0,598.0,12.3,0,80,63,72,0.0,0.0,151.5,95701.0,134337.0,34.2,11.99,69.64,4.75,21.75,0.5,3.37,0,0,0,1,0,0,0,0,0,1,0
39,1.0,835.0,13.3,0,80,63,72,0.0,0.0,120.2,63563.0,109444.0,29.6,21.98,61.99,14.23,19.15,1.73,2.89,0,0,0,1,0,0,0,0,0,0,1
40,1.0,770.0,12.3,1,85,68,77,0.0,0.0,108.6,81845.0,118236.0,38.7,19.39,69.74,7.03,19.66,1.27,2.31,0,0,0,1,0,0,0,0,1,0,0
41,1.0,335.0,11.3,1,85,68,77,0.0,0.0,167.3,99320.0,176267.0,43.3,16.39,78.69,8.62,9.47,0.45,2.78,0,0,0,1,0,0,0,0,0,1,0
42,1.0,235.0,9.3,1,85,68,77,0.0,0.0,114.6,119593.0,192741.0,36.5,6.04,85.53,2.13,9.15,0.77,2.42,0,0,0,1,0,0,0,0,0,0,1
43,1.0,643.0,14.299999999999999,1,85,68,77,0.0,0.0,41.3,116456.0,181291.0,35.1,8.3,68.01,4.5,23.64,1.22,2.64,0,0,0,1,0,0,0,0,0,0,1
44,1.0,213.0,8.8,1,79,71,75,0.07,0.0,108.6,81845.0,118236.0,38.7,19.39,69.74,7.03,19.66,1.27,2.31,0,0,0,1,0,0,0,0,0,0,1
45,1.0,906.0,18.799999999999997,1,84,73,79,0.01,0.0,157.8,105539.0,170988.0,37.7,9.03,79.14,4.28,13.14,0.6,2.83,0,0,0,1,0,0,0,0,1,0,0
47,2.0,1652.0,26.3,1,84,73,79,0.01,0.0,69.6,73312.0,104645.0,32.2,34.88,80.76,4.47,10.82,0.69,3.26,0,1,0,0,0,0,0,0,0,0,1
48,3.0,1133.0,15.8,1,85,70,78,0.0,0.0,148.7,36766.0,74689.0,34.5,43.28,38.34,40.43,17.26,1.34,2.64,0,0,0,1,0,0,0,0,1,0,0
49,3.0,587.0,12.8,1,85,70,78,0.0,0.0,82.4,109092.0,184732.0,37.1,14.04,73.46,6.67,16.73,0.6,2.54,0,0,0,1,0,0,0,0,0,0,1
50,1.0,179.0,7.8,1,79,68,74,0.01,0.0,151.5,95701.0,134337.0,34.2,11.99,69.64,4.75,21.75,0.5,3.37,0,0,0,1,0,0,0,1,0,0,0
51,1.0,1972.0,23.8,1,79,68,74,0.01,0.0,41.3,116456.0,181291.0,35.1,8.3,68.01,4.5,23.64,1.22,2.64,0,0,0,1,0,0,0,0,1,0,0
52,1.0,1237.0,18.8,1,79,68,74,0.01,0.0,73.5,121638.0,251546.0,36.1,6.61,69.88,2.55,23.12,0.42,4.03,0,0,0,1,0,0,0,0,0,1,0
53,1.0,998.0,16.8,1,79,68,74,0.01,0.0,41.3,116456.0,181291.0,35.1,8.3,68.01,4.5,23.64,1.22,2.64,0,0,0,1,0,0,0,0,0,1,0
54,2.0,1657.0,20.799999999999997,1,79,68,74,0.01,0.0,41.3,116456.0,181291.0,35.1,8.3,68.01,4.5,23.64,1.22,2.64,0,0,0,1,0,0,0,0,0,1,0
55,1.0,899.0,15.8,1,79,68,74,0.01,0.0,108.6,81845.0,118236.0,38.7,19.39,69.74,7.03,19.66,1.27,2.31,0,0,0,1,0,0,0,0,0,0,1
56,1.0,736.0,14.3,0,87,73,80,0.01,0.0,114.6,119593.0,192741.0,36.5,6.04,85.53,2.13,9.15,0.77,2.42,0,0,0,1,0,0,1,0,0,0,0
57,2.0,997.0,15.3,0,87,73,80,0.01,0.0,132.1,44173.0,62703.0,34.3,45.81,30.78,54.56,6.55,0.59,7.53,0,0,0,1,0,0,0,1,0,0,0
58,1.0,2017.0,31.300000000000004,0,87,73,80,0.01,0.0,82.4,109092.0,184732.0,37.1,14.04,73.46,6.67,16.73,0.6,2.54,0,0,0,1,0,0,0,0,1,0,0
59,1.0,649.0,14.3,0,87,73,80,0.01,0.0,82.4,109092.0,184732.0,37.1,14.04,73.46,6.67,16.73,0.6,2.54,0,0,0,1,0,0,0,0,1,0,0
60,1.0,109.0,6.8,0,87,73,80,0.01,0.0,41.3,116456.0,181291.0,35.1,8.3,68.01,4.5,23.64,1.22,2.64,0,0,0,1,0,0,0,0,1,0,0
61,1.0,579.0,11.8,0,87,73,80,0.01,0.0,41.3,116456.0,181291.0,35.1,8.3,68.01,4.5,23.64,1.22,2.64,0,0,0,1,0,0,0,0,0,0,1
62,2.0,317.0,10.299999999999999,0,87,73,80,0.01,0.0,163.0,116266.0,172590.0,33.5,7.5,76.77,4.26,15.51,0.94,2.51,0,0,0,1,0,0,0,0,0,0,1
63,1.0,776.0,13.8,0,90,70,80,0.64,0.0,108.6,81845.0,118236.0,38.7,19.39,69.74,7.03,19.66,1.27,2.31,0,0,0,1,0,0,0,0,1,0,0
64,1.0,226.0,7.800000000000001,0,90,70,80,0.64,0.0,114.6,119593.0,192741.0,36.5,6.04,85.53,2.13,9.15,0.77,2.42,0,0,0,1,0,0,0,0,0,1,0
65,1.0,348.0,9.3,1,90,72,81,0.0,0.0,125.0,79326.0,130218.0,37.0,25.91,63.57,16.95,15.75,0.78,2.95,0,0,0,1,0,0,0,0,1,0,0
66,6.0,1068.0,23.3,1,90,72,81,0.0,0.0,82.7,134266.0,192766.0,32.7,8.66,70.95,2.63,23.19,0.66,2.57,0,0,0,1,0,0,0,0,1,0,0
67,6.0,329.0,9.3,1,88,75,82,0.0,0.0,157.8,105539.0,170988.0,37.7,9.03,79.14,4.28,13.14,0.6,2.83,0,0,0,1,0,0,0,1,0,0,0
68,1.0,477.0,10.8,1,87,74,81,0.1,0.0,41.3,116456.0,181291.0,35.1,8.3,68.01,4.5,23.64,1.22,2.64,0,0,0,1,0,0,0,1,0,0,0
69,1.0,478.0,13.3,1,87,74,81,0.1,0.0,82.4,109092.0,184732.0,37.1,14.04,73.46,6.67,16.73,0.6,2.54,0,0,0,1,0,0,0,0,0,1,0
70,1.0,274.0,9.299999999999999,1,87,74,81,0.1,0.0,82.4,109092.0,184732.0,37.1,14.04,73.46,6.67,16.73,0.6,2.54,0,0,0,1,0,0,0,0,0,0,1
71,1.0,623.0,11.3,1,90,71,81,1.01,0.0,82.4,109092.0,184732.0,37.1,14.04,73.46,6.67,16.73,0.6,2.54,0,0,0,1,0,0,0,0,1,0,0
72,1.0,1234.0,20.8,1,90,71,81,1.01,0.0,82.7,134266.0,192766.0,32.7,8.66,70.95,2.63,23.19,0.66,2.57,0,0,0,1,0,0,0,0,0,1,0
73,1.0,798.0,13.8,1,74,65,70,0.09,0.0,151.5,95701.0,134337.0,34.2,11.99,69.64,4.75,21.75,0.5,3.37,0,0,0,1,0,0,0,0,1,0,0
74,3.0,569.0,11.8,1,74,65,70,0.09,0.0,124.7,119688.0,202545.0,42.3,6.46,79.53,1.98,16.3,0.4,1.79,0,0,0,1,0,0,0,0,0,1,0
76,1.0,678.0,11.3,0,77,63,70,0.0,0.0,114.6,119593.0,192741.0,36.5,6.04,85.53,2.13,9.15,0.77,2.42,0,0,0,1,0,0,0,0,1,0,0
77,1.0,1060.0,22.3,0,77,63,70,0.0,0.0,132.9,155786.0,302939.0,47.9,7.05,89.98,1.11,6.61,0.3,2.01,0,0,0,1,0,0,0,0,0,0,1
78,3.0,1519.0,24.8,1,74,61,68,0.0,0.0,41.3,116456.0,181291.0,35.1,8.3,68.01,4.5,23.64,1.22,2.64,0,0,0,1,0,0,0,0,1,0,0
80,1.0,932.0,14.3,1,75,62,69,0.0,0.0,176.5,73965.0,105620.0,32.4,10.86,76.19,5.66,15.53,0.34,2.28,0,0,0,1,0,0,0,1,0,0,0
81,3.0,923.0,16.299999999999997,1,75,62,69,0.0,0.0,167.3,99320.0,176267.0,43.3,16.39,78.69,8.62,9.47,0.45,2.78,0,0,0,1,0,0,0,1,0,0,0
82,2.0,687.0,12.799999999999999,1,75,62,69,0.0,0.0,41.3,116456.0,181291.0,35.1,8.3,68.01,4.5,23.64,1.22,2.64,0,0,0,1,0,0,0,0,0,0,1
83,1.0,979.0,12.799999999999999,1,74,67,71,0.08,0.0,120.2,63563.0,109444.0,29.6,21.98,61.99,14.23,19.15,1.73,2.89,0,0,0,1,0,0,0,0,1,0,0
84,1.0,605.0,12.3,1,74,67,71,0.08,0.0,82.7,134266.0,192766.0,32.7,8.66,70.95,2.63,23.19,0.66,2.57,0,0,0,1,0,0,0,0,0,0,1
85,1.0,1459.0,28.300000000000004,1,81,65,73,0.0,0.0,114.6,119593.0,192741.0,36.5,6.04,85.53,2.13,9.15,0.77,2.42,0,0,0,1,0,0,1,0,0,0,0
86,1.0,744.0,13.299999999999999,1,81,65,73,0.0,0.0,167.3,99320.0,176267.0,43.3,16.39,78.69,8.62,9.47,0.45,2.78,0,0,0,1,0,0,0,0,1,0,0
87,1.0,237.0,8.8,1,81,65,73,0.0,0.0,151.5,95701.0,134337.0,34.2,11.99,69.64,4.75,21.75,0.5,3.37,0,0,0,1,0,0,0,0,0,1,0
88,1.0,1006.0,17.3,1,81,65,73,0.0,0.0,176.5,73965.0,105620.0,32.4,10.86,76.19,5.66,15.53,0.34,2.28,0,0,0,1,0,0,0,0,0,0,1
89,1.0,519.0,14.8,1,81,65,73,0.0,0.0,124.7,119688.0,202545.0,42.3,6.46,79.53,1.98,16.3,0.4,1.79,0,0,0,1,0,0,0,0,0,0,1
90,5.0,225.0,7.799999999999999,1,86,67,77,0.0,0.0,82.4,109092.0,184732.0,37.1,14.04,73.46,6.67,16.73,0.6,2.54,0,0,0,1,0,0,0,0,1,0,0
91,1.0,923.0,13.8,1,86,67,77,0.0,0.0,114.6,119593.0,192741.0,36.5,6.04,85.53,2.13,9.15,0.77,2.42,0,0,0,1,0,0,0,0,1,0,0
92,1.0,1090.0,16.3,1,86,67,77,0.0,0.0,165.7,121137.0,203752.0,41.5,10.07,80.07,3.82,13.28,0.52,2.3,0,0,0,1,0,0,0,0,1,0,0
93,2.0,943.0,15.299999999999999,1,86,67,77,0.0,0.0,41.3,116456.0,181291.0,35.1,8.3,68.01,4.5,23.64,1.22,2.64,0,0,0,1,0,0,0,0,1,0,0
94,5.0,638.0,13.799999999999999,1,86,67,77,0.0,0.0,41.3,116456.0,181291.0,35.1,8.3,68.01,4.5,23.64,1.22,2.64,0,0,0,1,0,0,0,0,0,1,0
95,1.0,808.0,13.299999999999999,1,86,67,77,0.0,0.0,114.6,119593.0,192741.0,36.5,6.04,85.53,2.13,9.15,0.77,2.42,0,0,0,1,0,0,0,0,0,0,1
96,2.0,1202.0,18.3,1,86,67,77,0.0,0.0,157.8,105539.0,170988.0,37.7,9.03,79.14,4.28,13.14,0.6,2.83,0,0,0,1,0,0,0,0,0,0,1
97,1.0,531.0,10.8,0,81,69,75,0.0,0.0,244.2,99282.0,150969.0,38.1,10.34,83.19,3.42,9.95,0.42,3.01,0,0,0,1,0,0,0,0,1,0,0
98,1.0,845.0,14.3,0,81,69,75,0.0,0.0,151.5,95701.0,134337.0,34.2,11.99,69.64,4.75,21.75,0.5,3.37,0,0,0,1,0,0,0,0,1,0,0
99,1.0,2024.0,37.8,0,81,69,75,0.0,0.0,124.7,119688.0,202545.0,42.3,6.46,79.53,1.98,16.3,0.4,1.79,0,0,0,1,0,0,0,0,0,1,0
0,1.0,603.0,11.75,1,83,68,76,0.08,0.0,70.4,113781.0,160700.0,35.4,16.67,80.3,5.3,8.41,0.92,5.08,0,1,0,0,0,0,0,0,0,1,0
1,1.0,1596.0,25.3,0,81,66,74,0.0,0.0,69.6,73312.0,104645.0,32.2,34.88,80.76,4.47,10.82,0.69,3.26,0,1,0,0,0,0,1,0,0,0,0
2,1.0,467.0,8.8,1,79,68,74,0.01,0.0,36.8,64259.0,86460.0,35.6,21.14,79.03,2.23,15.75,0.41,2.58,0,0,1,0,0,0,0,0,0,1,0
3,1.0,204.0,5.3,0,87,73,80,0.01,0.0,130.9,53590.0,87914.0,34.8,19.64,24.78,65.14,6.51,0.49,3.09,0,0,0,1,0,0,0,0,1,0,0
4,2.0,983.0,11.8,0,87,73,80,0.01,0.0,62.0,57539.0,74753.0,44.3,17.42,53.86,4.09,38.81,0.58,2.66,0,0,1,0,0,0,0,0,0,1,0
5,1.0,663.0,9.8,1,87,74,81,0.1,0.0,117.9,44367.0,59604.0,37.2,43.19,10.55,3.65,81.59,1.3,2.91,0,0,1,0,0,0,0,1,0,0,0
6,1.0,694.0,13.3,1,87,74,81,0.1,0.0,120.2,63563.0,109444.0,29.6,21.98,61.99,14.23,19.15,1.73,2.89,0,0,0,1,0,0,0,0,1,0,0
7,1.0,590.0,10.299999999999999,1,75,62,69,0.0,0.0,69.5,51485.0,67859.0,38.1,35.15,34.57,1.35,60.76,0.44,2.88,0,0,1,0,0,0,0,0,0,0,1
0,3.0,1096.0,36.92,0,74,69,72,0.3,0.0,167.3,99320.0,176267.0,43.3,16.39,78.69,8.62,9.47,0.45,2.78,0,0,0,1,0,0,0,1,0,0,0
1,1.0,441.0,12.8,0,74,69,72,0.3,0.0,73.5,121638.0,251546.0,36.1,6.61,69.88,2.55,23.12,0.42,4.03,0,0,0,1,0,0,0,0,1,0,0
2,1.0,742.0,18.3,1,82,67,75,0.0,0.0,151.5,95701.0,134337.0,34.2,11.99,69.64,4.75,21.75,0.5,3.37,0,0,0,1,0,0,0,0,1,0,0
3,4.0,776.0,19.8,1,82,67,75,0.0,0.0,41.3,116456.0,181291.0,35.1,8.3,68.01,4.5,23.64,1.22,2.64,0,0,0,1,0,0,0,0,1,0,0
4,1.0,390.0,10.8,1,87,68,78,0.0,0.0,41.3,116456.0,181291.0,35.1,8.3,68.01,4.5,23.64,1.22,2.64,0,0,0,1,0,0,1,0,0,0,0
5,1.0,702.0,12.3,1,87,68,78,0.0,0.0,114.6,119593.0,192741.0,36.5,6.04,85.53,2.13,9.15,0.77,2.42,0,0,0,1,0,0,0,0,1,0,0
6,4.0,556.0,11.8,1,74,65,70,0.0,0.0,244.2,99282.0,150969.0,38.1,10.34,83.19,3.42,9.95,0.42,3.01,0,0,0,1,0,0,0,1,0,0,0
7,1.0,2048.0,24.8,1,74,65,70,0.0,0.0,124.7,119688.0,202545.0,42.3,6.46,79.53,1.98,16.3,0.4,1.79,0,0,0,1,0,0,0,0,1,0,0
8,1.0,1085.0,18.3,1,74,65,70,0.0,0.0,82.4,109092.0,184732.0,37.1,14.04,73.46,6.67,16.73,0.6,2.54,0,0,0,1,0,0,0,0,1,0,0
9,1.0,525.0,11.3,1,74,65,70,0.0,0.0,167.3,99320.0,176267.0,43.3,16.39,78.69,8.62,9.47,0.45,2.78,0,0,0,1,0,0,0,0,1,0,0
10,0.0,974.0,15.3,1,74,65,70,0.0,0.0,41.3,116456.0,181291.0,35.1,8.3,68.01,4.5,23.64,1.22,2.64,0,0,0,1,0,0,0,0,0,1,0
11,1.0,456.0,9.8,1,67,58,63,0.32,0.0,41.3,116456.0,181291.0,35.1,8.3,68.01,4.5,23.64,1.22,2.64,0,0,0,1,0,0,1,0,0,0,0
12,2.0,198.0,7.800000000000001,1,67,58,63,0.32,0.0,167.3,99320.0,176267.0,43.3,16.39,78.69,8.62,9.47,0.45,2.78,0,0,0,1,0,0,0,1,0,0,0
13,1.0,264.0,8.8,0,75,56,66,0.02,0.0,114.6,119593.0,192741.0,36.5,6.04,85.53,2.13,9.15,0.77,2.42,0,0,0,1,0,0,1,0,0,0,0
14,2.0,296.0,8.8,0,75,56,66,0.02,0.0,244.2,99282.0,150969.0,38.1,10.34,83.19,3.42,9.95,0.42,3.01,0,0,0,1,0,0,0,0,1,0,0
15,1.0,672.0,11.8,0,75,56,66,0.02,0.0,82.4,109092.0,184732.0,37.1,14.04,73.46,6.67,16.73,0.6,2.54,0,0,0,1,0,0,0,0,0,1,0
16,1.0,813.0,13.8,0,75,56,66,0.02,0.0,144.0,38854.0,67713.0,40.0,14.71,20.8,6.44,68.77,0.97,3.01,0,0,0,1,0,0,0,0,0,0,1
17,1.0,1041.0,19.3,0,77,63,70,0.0,0.0,82.4,109092.0,184732.0,37.1,14.04,73.46,6.67,16.73,0.6,2.54,0,0,0,1,0,0,1,0,0,0,0
18,1.0,137.0,7.3,0,77,63,70,0.0,0.0,132.9,155786.0,302939.0,47.9,7.05,89.98,1.11,6.61,0.3,2.01,0,0,0,1,0,0,0,0,1,0,0
20,1.0,472.0,10.3,1,76,66,71,0.01,0.0,82.4,109092.0,184732.0,37.1,14.04,73.46,6.67,16.73,0.6,2.54,0,0,0,1,0,0,0,0,1,0,0
21,4.0,148.0,6.8,1,76,66,71,0.01,0.0,124.7,119688.0,202545.0,42.3,6.46,79.53,1.98,16.3,0.4,1.79,0,0,0,1,0,0,0,0,1,0,0
22,1.0,1083.0,15.799999999999999,1,76,66,71,0.01,0.0,73.5,121638.0,251546.0,36.1,6.61,69.88,2.55,23.12,0.42,4.03,0,0,0,1,0,0,0,0,1,0,0
24,1.0,249.0,9.3,1,76,66,71,0.01,0.0,165.7,121137.0,203752.0,41.5,10.07,80.07,3.82,13.28,0.52,2.3,0,0,0,1,0,0,0,0,0,1,0
25,1.0,309.0,9.3,1,76,66,71,0.01,0.0,132.9,155786.0,302939.0,47.9,7.05,89.98,1.11,6.61,0.3,2.01,0,0,0,1,0,0,0,0,0,1,0
26,1.0,179.0,7.800000000000001,1,76,66,71,0.01,0.0,73.5,121638.0,251546.0,36.1,6.61,69.88,2.55,23.12,0.42,4.03,0,0,0,1,0,0,0,0,0,0,1
27,1.0,1920.0,44.419999999999995,1,88,69,79,0.0,0.0,114.6,119593.0,192741.0,36.5,6.04,85.53,2.13,9.15,0.77,2.42,0,0,0,1,0,0,0,1,0,0,0
28,1.0,1547.0,37.42,1,88,69,79,0.0,0.0,41.3,116456.0,181291.0,35.1,8.3,68.01,4.5,23.64,1.22,2.64,0,0,0,1,0,0,0,1,0,0,0
29,4.0,1981.0,28.3,1,88,69,79,0.0,0.0,82.4,109092.0,184732.0,37.1,14.04,73.46,6.67,16.73,0.6,2.54,0,0,0,1,0,0,0,1,0,0,0
30,1.0,1247.0,17.8,1,88,69,79,0.0,0.0,114.6,119593.0,192741.0,36.5,6.04,85.53,2.13,9.15,0.77,2.42,0,0,0,1,0,0,0,0,1,0,0
31,1.0,774.0,13.799999999999999,1,88,69,79,0.0,0.0,41.3,116456.0,181291.0,35.1,8.3,68.01,4.5,23.64,1.22,2.64,0,0,0,1,0,0,0,0,0,0,1
32,2.0,445.0,10.8,1,81,61,71,0.17,0.0,82.4,109092.0,184732.0,37.1,14.04,73.46,6.67,16.73,0.6,2.54,0,0,0,1,0,0,1,0,0,0,0
33,2.0,1169.0,16.8,1,81,61,71,0.17,0.0,167.3,99320.0,176267.0,43.3,16.39,78.69,8.62,9.47,0.45,2.78,0,0,0,1,0,0,0,1,0,0,0
34,2.0,816.0,13.799999999999999,1,81,61,71,0.17,0.0,157.8,105539.0,170988.0,37.7,9.03,79.14,4.28,13.14,0.6,2.83,0,0,0,1,0,0,0,0,1,0,0
35,1.0,529.0,10.8,1,81,61,71,0.17,0.0,82.4,109092.0,184732.0,37.1,14.04,73.46,6.67,16.73,0.6,2.54,0,0,0,1,0,0,0,0,1,0,0
36,2.0,1979.0,25.8,1,81,61,71,0.17,0.0,151.5,95701.0,134337.0,34.2,11.99,69.64,4.75,21.75,0.5,3.37,0,0,0,1,0,0,0,0,0,0,1
37,0.0,1047.0,15.3,1,72,57,65,0.0,0.0,41.3,116456.0,181291.0,35.1,8.3,68.01,4.5,23.64,1.22,2.64,0,0,0,1,0,0,0,0,1,0,0
38,2.0,1168.0,17.3,1,72,57,65,0.0,0.0,114.6,119593.0,192741.0,36.5,6.04,85.53,2.13,9.15,0.77,2.42,0,0,0,1,0,0,0,0,1,0,0
39,2.0,666.0,13.3,1,72,57,65,0.0,0.0,82.7,134266.0,192766.0,32.7,8.66,70.95,2.63,23.19,0.66,2.57,0,0,0,1,0,0,0,0,0,0,1
40,1.0,387.0,14.3,0,74,61,68,0.0,0.0,167.3,99320.0,176267.0,43.3,16.39,78.69,8.62,9.47,0.45,2.78,0,0,0,1,0,0,0,0,0,1,0
41,2.0,375.0,9.8,0,82,68,75,0.0,0.0,114.6,119593.0,192741.0,36.5,6.04,85.53,2.13,9.15,0.77,2.42,0,0,0,1,0,0,1,0,0,0,0
42,4.0,98.0,6.800000000000001,0,82,68,75,0.0,0.0,157.8,105539.0,170988.0,37.7,9.03,79.14,4.28,13.14,0.6,2.83,0,0,0,1,0,0,0,0,0,1,0
44,1.0,195.0,7.799999999999999,0,82,68,75,0.0,0.0,41.3,116456.0,181291.0,35.1,8.3,68.01,4.5,23.64,1.22,2.64,0,0,0,1,0,0,0,0,0,0,1
45,3.0,1950.0,92.8,1,77,68,73,0.01,0.0,124.7,119688.0,202545.0,42.3,6.46,79.53,1.98,16.3,0.4,1.79,0,0,0,1,0,0,0,1,0,0,0
47,1.0,796.0,14.8,1,77,68,73,0.01,0.0,167.3,99320.0,176267.0,43.3,16.39,78.69,8.62,9.47,0.45,2.78,0,0,0,1,0,0,0,0,0,1,0
48,1.0,196.0,9.3,1,77,68,73,0.01,0.0,167.3,99320.0,176267.0,43.3,16.39,78.69,8.62,9.47,0.45,2.78,0,0,0,1,0,0,0,0,0,1,0
49,2.0,305.0,10.299999999999999,1,77,68,73,0.01,0.0,132.9,155786.0,302939.0,47.9,7.05,89.98,1.11,6.61,0.3,2.01,0,0,0,1,0,0,0,0,0,0,1
50,1.0,483.0,10.3,1,77,68,73,0.01,0.0,114.6,119593.0,192741.0,36.5,6.04,85.53,2.13,9.15,0.77,2.42,0,0,0,1,0,0,0,0,0,0,1
51,1.0,1492.0,20.3,1,76,62,69,0.0,0.0,41.3,116456.0,181291.0,35.1,8.3,68.01,4.5,23.64,1.22,2.64,0,0,0,1,0,0,0,0,1,0,0
52,3.0,2272.0,48.92,1,76,62,69,0.0,0.0,41.3,116456.0,181291.0,35.1,8.3,68.01,4.5,23.64,1.22,2.64,0,0,0,1,0,0,0,0,1,0,0
53,1.0,1056.0,17.299999999999997,1,76,62,69,0.0,0.0,73.5,121638.0,251546.0,36.1,6.61,69.88,2.55,23.12,0.42,4.03,0,0,0,1,0,0,0,0,0,1,0
54,1.0,136.0,7.3,1,76,62,69,0.0,0.0,176.5,73965.0,105620.0,32.4,10.86,76.19,5.66,15.53,0.34,2.28,0,0,0,1,0,0,0,0,0,0,1
55,0.0,1481.0,22.8,1,69,57,63,0.0,0.0,244.2,99282.0,150969.0,38.1,10.34,83.19,3.42,9.95,0.42,3.01,0,0,0,1,0,0,0,0,1,0,0
56,1.0,411.0,9.8,1,69,57,63,0.0,0.0,101.1,27377.0,46221.0,33.4,47.84,16.29,68.72,10.48,1.71,2.8,0,0,0,1,0,0,0,0,1,0,0
