passenger_count,trip_distance,fare
1.0,4.13,20.3
1.0,1.6,12.3
1.0,1.45,11.3
1.0,1.4,14.3
1.0,5.02,23.75
5.0,1.44,11.8
1.0,0.5,7.8
3.0,8.78,33.800000000000004
1.0,1.19,10.8
1.0,5.38,18.3
1.0,9.75,41.8
1.0,1.4,7.8
1.0,0.53,4.8
1.0,3.83,20.3
1.0,2.84,12.8
1.0,1.3,7.3
1.0,0.6,4.8
1.0,5.12,24.42
1.0,3.03,18.8
1.0,3.51,18.8
1.0,0.61,5.3
1.0,0.63,5.8
1.0,7.93,22.62
2.0,0.7,9.3
1.0,0.85,8.8
1.0,1.71,10.299999999999999
1.0,3.26,16.8
2.0,1.93,9.8
1.0,1.39,13.55
1.0,8.23,32.42
1.0,3.28,21.8
1.0,0.7,6.8
1.0,0.87,6.8
1.0,0.53,5.8
1.0,3.38,10.0
1.0,4.34,15.5
1.0,2.1,11.299999999999999
6.0,3.34,12.799999999999999
1.0,6.93,17.64
1.0,3.3,14.8
1.0,2.24,11.8
1.0,1.13,7.3
1.0,1.81,11.3
1.0,1.53,9.8
2.0,1.15,7.8
1.0,0.96,7.800000000000001
1.0,7.02,28.55
1.0,0.9,6.3
1.0,1.95,11.3
1.0,1.31,12.3
1.0,1.01,7.8
1.0,2.72,15.55
1.0,2.48,12.799999999999999
1.0,3.84,22.549999999999997
1.0,1.54,12.8
1.0,2.87,13.8
1.0,2.07,10.299999999999999
5.0,4.56,20.3
1.0,1.93,9.8
1.0,4.82,17.3
1.0,3.73,15.8
1.0,2.19,17.05
1.0,0.6,6.3
1.0,3.15,15.55
1.0,1.09,7.8
1.0,1.6,9.95
1.0,0.5,5.3
1.0,1.19,8.8
1.0,0.8,5.8
2.0,1.4,13.05
1.0,1.7,11.3
1.0,0.57,11.8
1.0,1.08,9.3
3.0,10.1,32.8
1.0,4.91,16.8
1.0,0.51,5.3
1.0,12.43,47.42
1.0,0.94,8.3
6.0,0.77,5.8
1.0,1.54,8.3
1.0,2.8,16.55
1.0,1.4,8.3
1.0,2.45,12.3
2.0,0.35,5.3
1.0,1.88,10.3
1.0,0.54,8.0
1.0,5.94,18.8
1.0,1.06,7.3
1.0,0.86,6.3
1.0,4.34,17.8
1.0,1.5,9.8
1.0,2.87,17.05
1.0,0.83,6.3
1.0,1.2,8.3
1.0,2.68,13.799999999999999
1.0,1.39,6.8
1.0,2.52,13.8
6.0,1.77,9.8
1.0,0.43,4.8
1.0,4.08,15.8
1.0,0.6,5.8
1.0,1.94,10.8
1.0,1.24,6.8
1.0,1.4,8.8
1.0,8.6,31.55
2.0,1.56,12.3
1.0,0.8,6.3
1.0,3.68,18.3
5.0,8.88,31.3
1.0,1.98,12.3
6.0,0.85,8.8
1.0,1.58,11.3
4.0,12.1,34.3
1.0,1.58,11.3
1.0,0.78,9.3
1.0,2.01,13.3
4.0,0.73,8.8
1.0,1.78,12.3
1.0,1.3,13.3
1.0,0.97,12.3
2.0,1.94,20.3
1.0,3.19,18.3
1.0,0.9,9.8
1.0,1.52,11.8
3.0,18.6,61.42
1.0,6.49,23.8
1.0,1.3,15.3
1.0,5.2,17.8
1.0,1.7,15.3
1.0,0.5,8.299999999999999
1.0,1.1,11.8
6.0,2.72,17.8
1.0,1.2,12.3
1.0,2.3,17.3
1.0,1.4,12.3
1.0,1.0,11.3
1.0,1.09,10.3
5.0,5.2,24.8
1.0,1.2,12.3
1.0,1.1,9.8
5.0,5.1,23.8
1.0,3.4,20.3
1.0,12.37,61.42
2.0,1.0,10.3
1.0,2.8,16.3
1.0,5.31,22.8
2.0,0.7,9.299999999999999
2.0,4.8,16.8
1.0,1.2,11.8
1.0,0.8,8.3
1.0,5.57,22.3
1.0,2.04,12.3
1.0,6.1,22.8
1.0,1.24,10.3
1.0,5.06,22.8
1.0,4.52,28.800000000000004
2.0,1.23,9.8
1.0,1.77,17.3
1.0,5.31,23.8
1.0,1.57,12.8
5.0,8.64,48.92
3.0,3.13,24.3
1.0,1.94,21.299999999999997
1.0,8.5,35.42
1.0,1.83,14.3
1.0,0.3,8.3
2.0,0.86,8.8
3.0,0.43,7.3
2.0,0.83,9.8
2.0,0.8,9.8
1.0,0.8,9.8
1.0,1.7,16.3
2.0,2.6,15.799999999999999
1.0,0.9,11.8
2.0,4.48,24.8
1.0,0.83,10.299999999999999
1.0,0.6,8.8
1.0,8.6,36.3
1.0,3.2,23.92
1.0,1.81,12.3
4.0,16.34,46.8
1.0,19.28,61.42
2.0,0.7,8.8
4.0,0.92,9.3
2.0,1.19,14.3
1.0,1.79,12.799999999999999
1.0,1.5,11.3
1.0,1.9,14.3
1.0,0.37,7.300000000000001
1.0,1.1,9.8
1.0,1.7,12.8
1.0,2.38,17.8
1.0,6.3,26.8
1.0,1.83,14.8
2.0,8.7,46.42
1.0,0.3,7.800000000000001
2.0,2.3,15.799999999999999
1.0,1.11,12.8
2.0,2.87,16.8
1.0,1.4,12.8
3.0,1.85,16.299999999999997
1.0,3.01,18.3
1.0,1.73,17.3
1.0,1.0,9.8
3.0,1.43,13.3
1.0,0.2,7.3
2.0,7.03,28.8
1.0,0.8,12.3
6.0,1.85,12.799999999999999
5.0,1.47,13.3
4.0,0.41,8.3
1.0,1.5,11.3
1.0,2.44,17.3
1.0,1.25,12.3
5.0,1.38,10.8
1.0,5.63,27.8
1.0,9.6,35.1
3.0,0.88,11.8
1.0,1.0,10.3
6.0,6.34,26.299999999999997
1.0,2.0,12.3
1.0,2.5,15.8
5.0,19.06,55.300000000000004
2.0,2.0,12.3
3.0,3.06,18.3
1.0,1.9,13.8
1.0,3.74,19.3
1.0,3.95,22.3
1.0,1.07,9.8
2.0,0.5,7.8
2.0,1.25,10.8
3.0,2.39,16.8
5.0,0.52,7.3
1.0,1.82,12.3
5.0,3.09,19.3
1.0,8.36,26.8
1.0,1.12,9.8
1.0,3.7,18.8
2.0,4.7,24.8
1.0,1.54,12.8
1.0,1.9,12.8
4.0,0.9,9.8
1.0,3.4,21.3
1.0,14.7,43.300000000000004
1.0,3.71,16.8
2.0,6.46,24.8
1.0,4.39,23.799999999999997
5.0,1.4,13.3
1.0,3.91,20.8
1.0,1.1,9.8
3.0,7.5,28.8
1.0,2.05,12.799999999999999
1.0,0.8,10.3
5.0,0.54,9.8
2.0,1.46,9.8
2.0,1.4,10.799999999999999
1.0,1.21,8.3
5.0,0.24,6.8
5.0,2.48,11.8
1.0,2.7,14.3
2.0,8.79,34.8
4.0,0.68,5.3
1.0,2.3,14.8
1.0,9.07,36.92
1.0,2.22,14.3
2.0,1.41,9.8
1.0,0.94,8.8
1.0,1.52,11.8
5.0,0.57,7.8
1.0,1.8,11.8
2.0,10.69,40.42
1.0,0.45,6.8
1.0,0.54,7.3
1.0,2.9,16.799999999999997
3.0,2.99,17.3
1.0,0.93,8.3
1.0,4.05,18.3
3.0,1.34,10.3
1.0,11.02,42.92
1.0,1.81,10.3
1.0,1.74,11.3
1.0,1.1,10.3
1.0,6.0,34.8
1.0,4.58,18.3
1.0,1.15,11.8
2.0,1.0,10.3
2.0,1.15,10.8
1.0,0.54,7.799999999999999
2.0,0.9,7.8
1.0,1.1,10.8
1.0,2.2,16.3
1.0,1.02,9.3
5.0,1.11,11.3
1.0,0.92,10.3
2.0,1.05,9.3
2.0,8.44,35.92
1.0,1.0,6.8
2.0,0.4,12.3
1.0,2.36,14.8
1.0,0.87,11.3
1.0,2.5,20.3
3.0,0.9,11.3
1.0,1.7,12.8
1.0,3.29,21.3
1.0,0.6,6.3
5.0,2.2,17.3
4.0,18.1,65.91999999999999
5.0,1.0,8.3
1.0,2.2,16.3
2.0,0.6,8.8
5.0,1.74,13.3
3.0,0.84,9.8
1.0,1.38,11.3
5.0,7.53,26.8
4.0,1.09,10.8
5.0,4.84,20.3
1.0,1.03,11.8
1.0,1.35,10.8
1.0,1.18,9.8
2.0,1.2,9.799999999999999
1.0,4.93,19.8
2.0,3.56,16.8
1.0,0.8,9.3
1.0,1.2,8.299999999999999
1.0,0.63,7.800000000000001
1.0,0.36,7.8
1.0,1.2,10.8
1.0,0.95,9.8
2.0,1.05,11.3
1.0,17.66,81.8
1.0,0.6,8.3
1.0,0.48,7.799999999999999
1.0,1.5,10.8
1.0,2.25,15.8
1.0,3.3,17.8
1.0,1.0,10.299999999999999
1.0,0.95,10.3
1.0,0.8,9.8
1.0,1.09,13.8
1.0,0.5,8.299999999999999
1.0,0.58,10.299999999999999
1.0,1.41,11.8
1.0,3.1,18.8
1.0,2.5,14.3
5.0,1.14,6.8
1.0,2.97,15.3
1.0,3.76,21.3
3.0,2.38,14.3
1.0,1.2,9.8
2.0,0.6,7.8
1.0,0.6,7.8
1.0,0.41,7.3
1.0,7.1,24.3
1.0,1.18,8.8
1.0,0.65,8.8
1.0,2.03,16.8
1.0,5.9,28.3
2.0,2.3,15.8
3.0,0.55,9.3
1.0,1.7,13.799999999999999
1.0,1.2,12.3
1.0,2.0,14.3
1.0,5.67,20.8
2.0,1.24,9.8
2.0,0.83,8.8
3.0,0.5,7.300000000000001
1.0,4.7,24.8
5.0,1.87,13.8
1.0,7.0,38.92
1.0,1.6,17.8
1.0,2.74,18.3
1.0,2.1,13.8
1.0,1.87,14.8
1.0,3.5,17.3
2.0,1.9,13.8
1.0,1.79,12.3
1.0,1.6,12.8
1.0,12.82,46.92
1.0,0.39,7.800000000000001
1.0,2.1,13.3
1.0,4.5,20.3
1.0,19.3,70.42
1.0,3.3,15.3
5.0,0.68,8.3
1.0,14.92,54.419999999999995
1.0,1.1,11.3
1.0,27.76,80.42
1.0,1.1,11.8
1.0,0.6,12.8
1.0,0.97,9.3
1.0,1.46,13.8
1.0,0.69,7.3
1.0,2.01,16.3
1.0,1.35,10.8
1.0,1.0,11.8
1.0,2.5,14.299999999999999
2.0,16.8,61.419999999999995
1.0,1.37,11.8
1.0,2.5,17.3
1.0,2.72,22.8
1.0,4.07,25.3
1.0,2.7,21.3
2.0,2.64,15.8
1.0,0.79,9.8
1.0,2.3,14.8
1.0,8.35,37.42
1.0,1.9,13.8
1.0,0.52,9.299999999999999
5.0,3.29,19.3
1.0,2.37,19.3
2.0,1.52,11.3
1.0,2.7,15.799999999999999
2.0,6.12,25.3
3.0,2.0,13.8
1.0,1.4,15.3
1.0,1.16,10.8
1.0,0.84,8.8
1.0,0.7,7.8
5.0,0.94,9.8
1.0,2.32,13.3
1.0,1.25,9.8
1.0,15.18,45.3
1.0,2.2,12.3
2.0,1.19,9.3
1.0,1.1,10.3
1.0,2.36,14.3
1.0,2.51,17.3
1.0,3.33,20.8
2.0,3.8,21.3
1.0,0.7,7.8
1.0,2.4,16.8
1.0,1.43,12.8
5.0,1.24,16.3
1.0,2.08,16.8
1.0,0.78,8.8
2.0,2.0,19.3
1.0,7.77,25.8
6.0,7.74,38.92
1.0,3.2,19.3
1.0,2.24,12.8
1.0,8.8,44.92
2.0,1.2,10.3
1.0,1.1,11.3
1.0,2.2,14.8
2.0,1.67,13.3
1.0,0.8,9.8
2.0,5.3,22.8
4.0,18.81,58.92
1.0,1.2,10.8
1.0,0.4,5.3
2.0,1.61,11.8
1.0,1.4,11.8
1.0,1.6,11.8
1.0,2.28,14.3
2.0,1.4,13.3
1.0,3.2,16.8
1.0,1.11,8.8
1.0,3.38,21.8
2.0,4.69,20.8
1.0,1.95,11.8
2.0,2.5,12.799999999999999
1.0,1.0,9.3
2.0,0.6,8.299999999999999
2.0,3.0,16.3
1.0,2.15,9.8
1.0,2.26,14.8
1.0,17.36,78.8
1.0,1.28,9.8
1.0,1.5,11.8
2.0,0.78,13.299999999999999
1.0,0.78,9.3
2.0,1.19,11.3
2.0,1.5,10.799999999999999
1.0,1.4,13.3
2.0,0.93,8.3
1.0,2.41,15.3
1.0,2.05,11.8
1.0,2.27,16.299999999999997
4.0,3.16,18.8
1.0,10.66,63.8
1.0,0.84,6.3
3.0,1.4,8.8
1.0,0.35,7.3
1.0,0.61,5.3
1.0,0.41,6.8
1.0,2.4,13.8
1.0,2.59,13.799999999999999
1.0,0.9,8.3
1.0,2.4,15.8
1.0,0.2,7.300000000000001
1.0,1.16,12.3
2.0,1.44,10.3
1.0,0.96,9.3
2.0,1.98,13.799999999999999
4.0,1.0,13.3
1.0,1.59,11.8
2.0,0.58,7.3
1.0,0.2,6.3
1.0,3.4,16.299999999999997
1.0,2.35,17.3
1.0,1.0,9.3
5.0,1.29,11.8
1.0,2.2,14.299999999999999
2.0,4.1,20.3
1.0,1.7,11.3
1.0,1.87,12.3
1.0,2.8,14.8
1.0,0.87,9.8
1.0,5.6,21.3
1.0,2.35,12.8
1.0,5.37,22.3
1.0,0.7,8.8
6.0,1.93,13.3
2.0,2.31,15.8
1.0,0.63,8.8
1.0,4.5,16.8
1.0,0.79,9.8
6.0,1.59,14.3
1.0,1.39,14.3
1.0,0.78,11.299999999999999
1.0,0.6,11.3
2.0,2.4,23.3
1.0,1.3,13.299999999999999
1.0,7.58,28.3
1.0,4.6,25.3
1.0,0.5,6.8
4.0,1.2,10.8
1.0,1.53,17.3
1.0,1.48,11.8
1.0,1.02,11.3
1.0,1.35,13.8
1.0,1.08,11.8
1.0,0.2,59.8
1.0,2.02,17.3
1.0,0.83,9.3
1.0,2.0,11.8
3.0,1.21,7.8
1.0,1.32,10.8
1.0,1.73,11.8
1.0,0.8,8.8
1.0,3.51,15.8
1.0,8.4,33.92
3.0,21.51,82.8
1.0,1.6,11.3
2.0,1.74,11.299999999999999
1.0,0.47,7.8
1.0,1.3,11.3
1.0,6.99,39.8
2.0,2.07,14.8
1.0,1.2,11.3
1.0,1.5,13.799999999999999
1.0,1.6,12.3
1.0,0.87,14.8
2.0,0.03,62.3
1.0,1.3,20.3
1.0,1.23,10.299999999999999
1.0,0.59,8.8
5.0,10.29,44.419999999999995
1.0,2.33,15.8
6.0,1.31,11.3
1.0,0.7,9.8
1.0,1.35,11.8
2.0,1.88,16.299999999999997
1.0,8.14,37.42
1.0,1.9,12.3
1.0,6.0,27.299999999999997
1.0,0.58,8.3
1.0,0.7,6.300000000000001
1.0,0.68,8.299999999999999
1.0,0.8,10.3
2.0,3.02,16.8
1.0,0.9,9.3
1.0,6.6,29.8
2.0,1.2,10.3
1.0,0.85,9.299999999999999
2.0,1.18,9.8
1.0,5.32,19.8
1.0,4.8,20.3
1.0,2.66,17.8
2.0,1.5,12.8
1.0,3.47,15.299999999999999
6.0,0.7,8.3
1.0,1.9,12.3
5.0,0.63,7.799999999999999
1.0,0.9,9.8
1.0,0.68,15.3
1.0,1.74,11.3
1.0,0.76,9.3
1.0,7.91,38.42
1.0,2.59,16.8
1.0,1.3,15.3
1.0,1.43,12.3
1.0,1.0,10.3
1.0,0.8,8.8
1.0,0.5,9.3
1.0,0.6,7.8
1.0,1.7,20.3
1.0,2.3,17.8
1.0,9.13,42.92
1.0,28.04,65.92
1.0,0.8,10.3
2.0,8.5,34.42
5.0,1.07,11.3
1.0,2.7,15.3
1.0,2.95,17.3
2.0,1.5,11.8
1.0,1.9,13.799999999999999
1.0,7.19,28.3
1.0,2.1,13.8
1.0,2.55,14.3
1.0,0.4,7.3
1.0,3.22,18.799999999999997
1.0,1.16,9.8
1.0,1.4,11.3
1.0,6.7,25.3
2.0,6.72,26.8
1.0,0.3,7.3
1.0,0.6,9.8
1.0,2.5,17.3
1.0,2.0,21.799999999999997
1.0,1.05,17.3
1.0,1.99,21.8
1.0,1.07,9.8
1.0,2.85,16.8
1.0,14.8,52.3
1.0,1.9,18.3
6.0,1.14,13.3
1.0,2.4,18.3
6.0,1.47,15.8
1.0,1.31,12.3
1.0,2.93,17.8
5.0,1.7,14.8
1.0,0.4,8.8
2.0,1.15,10.8
1.0,0.8,9.3
1.0,3.1,22.8
1.0,1.4,12.8
1.0,1.62,11.3
1.0,0.03,8.3
1.0,1.46,10.8
1.0,15.95,44.3
1.0,3.0,15.799999999999999
1.0,2.7,19.3
1.0,2.2,11.8
2.0,11.5,43.42
1.0,4.0,26.3
6.0,2.51,20.3
1.0,0.26,8.3
6.0,1.84,15.299999999999999
1.0,1.85,15.8
1.0,6.1,29.8
1.0,1.7,16.3
2.0,2.54,15.8
2.0,4.61,21.8
1.0,0.8,8.3
5.0,2.34,12.3
1.0,2.54,16.299999999999997
1.0,1.31,11.8
1.0,2.0,14.3
2.0,2.53,18.8
1.0,8.93,47.42
1.0,1.29,11.8
1.0,1.0,10.3
2.0,2.5,15.799999999999999
1.0,2.3,15.8
1.0,0.7,10.799999999999999
1.0,1.5,13.8
1.0,3.55,17.3
2.0,0.3,7.3
1.0,2.0,13.3
4.0,0.96,8.8
3.0,0.76,7.800000000000001
1.0,0.9,9.8
1.0,8.05,32.3
3.0,0.9,10.3
1.0,1.5,10.8
1.0,1.2,7.8
2.0,1.57,11.8
2.0,1.85,12.3
6.0,2.05,11.8
1.0,1.86,13.3
1.0,1.6,11.8
1.0,1.21,9.8
1.0,0.6,6.8
1.0,3.1,18.3
1.0,1.3,8.3
1.0,1.01,8.3
1.0,1.42,12.3
1.0,2.2,14.299999999999999
1.0,4.55,25.3
1.0,21.8,61.42
2.0,0.54,61.42
1.0,3.52,20.3
2.0,4.05,20.299999999999997
1.0,5.4,23.299999999999997
1.0,2.7,18.3
1.0,3.3,18.3
2.0,2.22,20.8
1.0,3.8,20.799999999999997
2.0,3.4,20.8
1.0,3.66,17.3
1.0,1.7,11.8
1.0,0.91,9.8
2.0,3.8,20.3
6.0,1.43,13.799999999999999
1.0,4.69,18.8
3.0,1.48,9.8
1.0,40.22,249.42000000000002
1.0,0.39,7.8
2.0,1.0,9.3
1.0,2.5,12.3
1.0,2.6,15.3
2.0,0.82,11.3
1.0,2.84,12.8
1.0,1.93,13.3
1.0,2.2,11.8
2.0,1.88,8.8
2.0,9.46,44.42
6.0,2.5,13.3
1.0,0.66,7.8
2.0,3.35,18.3
1.0,1.12,11.3
2.0,1.26,13.799999999999999
4.0,1.51,11.3
1.0,7.3,31.92
1.0,1.31,12.3
1.0,9.2,38.92
2.0,2.0,12.3
1.0,3.86,17.3
1.0,3.28,16.8
1.0,17.49,61.42
1.0,1.32,9.8
2.0,3.49,16.8
1.0,1.0,9.3
1.0,3.08,16.3
1.0,1.58,9.8
2.0,17.4,55.3
1.0,9.13,43.92
1.0,2.91,13.8
2.0,1.8,11.8
1.0,1.07,15.8
1.0,3.9,20.799999999999997
6.0,1.39,12.8
1.0,7.6,26.3
1.0,0.6,8.3
1.0,0.6,12.8
1.0,4.38,19.8
1.0,11.51,34.3
1.0,0.76,8.3
1.0,0.9,10.8
2.0,0.8,8.3
1.0,2.1,15.8
1.0,3.1,20.8
1.0,9.48,37.8
1.0,1.5,12.8
1.0,1.8,17.8
1.0,2.4,14.8
1.0,5.83,28.800000000000004
1.0,0.8,9.3
1.0,1.85,13.3
1.0,1.97,13.3
1.0,3.46,20.3
1.0,0.56,7.3
1.0,20.57,61.42
1.0,1.9,13.3
3.0,17.35,58.099999999999994
1.0,2.56,17.8
1.0,0.98,9.8
1.0,1.0,7.8
1.0,2.15,18.3
1.0,0.39,8.3
1.0,1.0,7.799999999999999
1.0,2.51,17.8
4.0,1.1,10.8
1.0,0.6,6.3
1.0,0.7,14.8
1.0,1.86,17.8
2.0,1.86,15.8
1.0,1.22,12.799999999999999
1.0,7.3,27.3
1.0,2.7,12.8
3.0,14.1,40.8
3.0,1.85,12.3
1.0,16.3,61.42
2.0,5.79,19.8
1.0,3.4,16.799999999999997
1.0,2.6,13.3
1.0,1.84,14.3
2.0,0.94,8.8
2.0,3.3,16.299999999999997
1.0,1.9,12.8
5.0,0.68,8.8
1.0,0.65,10.25
5.0,0.52,10.3
5.0,0.3,7.3
2.0,0.52,6.8
1.0,1.2,12.3
1.0,1.69,15.3
2.0,7.4,37.3
3.0,1.4,12.8
5.0,4.94,23.8
1.0,1.19,12.799999999999999
1.0,2.52,17.3
2.0,0.6,7.8
1.0,1.57,15.8
1.0,1.79,18.8
1.0,0.54,11.3
4.0,3.75,21.8
3.0,1.52,13.8
1.0,1.23,10.3
1.0,1.7,15.8
5.0,16.95,59.8
3.0,2.6,19.3
3.0,1.1,11.3
1.0,1.2,10.8
1.0,4.64,19.8
1.0,1.23,10.299999999999999
1.0,2.3,14.299999999999999
1.0,1.0,8.8
1.0,19.06,61.42
1.0,2.45,12.3
1.0,1.08,8.8
6.0,0.72,7.3
1.0,0.42,7.3
1.0,2.0,18.3
1.0,1.39,12.8
1.0,2.0,14.3
2.0,3.97,20.3
1.0,0.4,7.8
1.0,1.43,12.3
1.0,0.96,10.8
5.0,2.01,16.8
1.0,2.93,26.299999999999997
1.0,2.86,21.299999999999997
1.0,0.2,10.3
1.0,0.69,8.8
3.0,0.8,14.3
1.0,0.7,9.3
1.0,0.81,14.3
1.0,1.2,9.3
1.0,2.0,15.8
1.0,2.4,18.8
2.0,4.66,23.8
1.0,1.0,10.3
1.0,4.3,21.3
1.0,2.78,17.8
2.0,0.75,10.8
1.0,3.5,17.3
1.0,2.06,16.299999999999997
5.0,3.59,17.3
1.0,2.1,12.3
1.0,0.84,9.3
1.0,1.4,11.3
1.0,0.56,12.3
2.0,0.6,7.800000000000001
3.0,4.58,20.8
1.0,1.15,15.299999999999999
1.0,0.6,8.3
1.0,0.5,7.3
1.0,0.9,8.3
1.0,0.7,9.3
1.0,6.46,22.3
1.0,2.7,18.3
6.0,0.86,9.3
1.0,1.45,11.8
6.0,1.21,10.799999999999999
1.0,3.79,25.3
2.0,2.4,16.3
1.0,2.42,16.8
2.0,1.3,10.3
5.0,0.79,8.8
1.0,6.37,28.800000000000004
1.0,10.3,37.300000000000004
2.0,1.96,12.8
1.0,1.6,10.8
1.0,1.07,9.3
1.0,2.2,10.8
6.0,3.76,16.8
2.0,1.04,7.3
1.0,4.5,18.3
1.0,5.68,22.3
1.0,0.69,8.8
1.0,1.91,12.3
1.0,1.3,12.8
2.0,0.2,13.799999999999999
1.0,1.18,10.299999999999999
3.0,0.9,8.3
2.0,1.97,13.3
2.0,3.14,21.3
1.0,4.67,22.3
5.0,2.52,10.3
1.0,2.3,15.3
2.0,3.1,16.3
1.0,0.96,8.8
2.0,1.17,9.3
1.0,0.63,7.299999999999999
1.0,2.58,17.8
1.0,1.6,13.799999999999999
1.0,3.16,17.3
5.0,2.39,14.3
1.0,1.39,11.3
1.0,1.32,10.299999999999999
1.0,3.8,16.3
1.0,4.4,17.3
2.0,1.1,9.799999999999999
1.0,8.9,35.92
1.0,1.1,9.8
2.0,0.79,8.8
1.0,1.77,12.3
1.0,1.2,9.3
2.0,1.36,13.3
2.0,1.5,10.3
1.0,2.17,15.8
6.0,1.8,13.8
1.0,2.22,13.799999999999999
1.0,1.43,10.8
1.0,0.9,8.8
4.0,2.04,14.8
1.0,18.66,58.92
2.0,2.5,13.8
3.0,21.92,66.42
4.0,0.88,8.8
2.0,0.98,8.299999999999999
4.0,1.3,10.3
1.0,2.18,13.799999999999999
1.0,3.31,17.3
1.0,1.13,9.8
1.0,8.96,31.299999999999997
1.0,1.5,11.3
2.0,2.62,12.8
1.0,10.4,47.54
2.0,1.7,10.8
1.0,2.95,13.8
4.0,3.3,17.3
6.0,3.44,20.8
4.0,1.82,10.8
1.0,0.9,8.3
1.0,1.34,11.3
5.0,0.53,7.3
3.0,26.67,71.3
1.0,2.4,13.799999999999999
1.0,1.95,12.799999999999999
1.0,3.0,60.86000000000001
6.0,5.33,20.1
1.0,0.9,8.3
1.0,2.16,12.3
1.0,2.03,12.799999999999999
1.0,1.1,9.8
1.0,1.68,12.3
2.0,7.9,34.419999999999995
5.0,2.28,13.3
1.0,13.4,42.300000000000004
1.0,9.6,38.06
1.0,9.2,38.92
1.0,14.93,42.8
1.0,5.03,25.8
1.0,2.21,17.8
1.0,1.66,15.299999999999999
1.0,0.31,10.3
2.0,0.72,9.8
1.0,2.8,20.3
1.0,1.4,13.3
2.0,0.6,11.3
1.0,2.98,20.799999999999997
1.0,1.53,13.3
1.0,0.98,8.8
3.0,4.35,23.8
1.0,0.38,9.25
1.0,0.31,8.3
2.0,0.03,61.42
1.0,1.33,11.3
2.0,0.8,9.3
1.0,1.13,12.799999999999999
1.0,1.12,14.3
1.0,2.0,13.299999999999999
3.0,3.39,18.8
2.0,15.2,46.8
1.0,0.69,9.3
1.0,1.0,11.3
3.0,0.7,9.3
1.0,17.7,81.1
5.0,21.5,95.3
2.0,16.45,56.92
2.0,2.57,13.8
1.0,4.98,18.8
1.0,1.74,11.8
1.0,11.28,32.8
1.0,7.42,24.3
1.0,3.6,18.3
1.0,3.9,20.299999999999997
1.0,2.6,14.8
2.0,10.26,40.92
1.0,2.49,18.799999999999997
2.0,10.2,39.92
2.0,1.6,13.299999999999999
1.0,2.74,16.8
1.0,11.16,46.42
1.0,1.4,13.8
1.0,1.6,14.299999999999999
1.0,2.8,18.3
1.0,6.8,31.8
1.0,1.1,18.3
2.0,1.1,11.8
1.0,1.0,13.299999999999999
5.0,1.56,13.8
5.0,0.45,6.3
1.0,1.12,14.3
2.0,1.03,11.8
1.0,0.6,9.8
1.0,2.08,13.3
1.0,1.42,11.8
1.0,0.66,9.3
2.0,2.86,15.8
1.0,15.3,61.42
2.0,1.38,10.3
1.0,7.49,31.8
2.0,2.83,19.8
5.0,2.94,15.299999999999999
1.0,1.14,11.8
1.0,2.2,16.8
1.0,1.4,12.799999999999999
1.0,14.2,52.92
1.0,1.46,13.8
1.0,1.26,11.3
1.0,6.3,26.3
1.0,1.1,9.8
1.0,0.95,9.8
1.0,1.7,17.8
1.0,11.68,38.3
3.0,0.76,12.3
1.0,1.67,15.299999999999999
1.0,0.5,6.3
1.0,1.28,11.3
1.0,0.5,8.8
1.0,1.52,10.8
3.0,1.03,10.8
1.0,2.68,15.8
1.0,1.6,10.299999999999999
1.0,1.8,12.3
1.0,0.92,9.8
2.0,18.1,55.3
4.0,4.74,19.8
1.0,2.9,15.8
1.0,1.1,13.299999999999999
1.0,5.3,21.299999999999997
5.0,2.37,14.3
2.0,1.53,12.3
1.0,0.73,8.8
1.0,0.9,12.8
1.0,2.85,19.8
1.0,2.0,13.8
1.0,1.6,13.8
2.0,1.13,61.42
2.0,1.2,16.3
1.0,0.59,8.3
4.0,0.72,7.8
1.0,0.7,11.8
2.0,5.36,28.8
1.0,0.64,8.3
5.0,3.53,23.8
1.0,1.67,12.3
1.0,2.35,18.8
1.0,1.7,16.8
1.0,16.28,59.800000000000004
1.0,0.73,10.8
1.0,9.02,39.800000000000004
5.0,3.3,21.25
1.0,0.8,8.8
1.0,17.97,65.92
1.0,0.6,11.8
2.0,1.13,11.3
2.0,1.0,10.3
1.0,0.18,6.8
1.0,4.0,21.3
1.0,0.36,4.8
1.0,1.34,8.3
1.0,1.17,8.3
1.0,2.9,14.55
1.0,1.2,7.800000000000001
1.0,0.95,5.8
1.0,5.73,25.8
1.0,17.09,58.55
1.0,5.79,20.3
1.0,0.89,6.3
1.0,1.12,6.8
1.0,0.32,10.8
2.0,8.07,29.549999999999997
4.0,4.11,22.05
1.0,2.28,11.8
1.0,3.6,15.8
1.0,1.0,6.8
1.0,0.75,6.3
1.0,0.6,5.3
1.0,0.47,9.8
1.0,1.25,9.3
1.0,7.5,26.3
1.0,3.1,15.8
6.0,0.59,5.3
1.0,10.1,34.05
1.0,1.74,12.3
1.0,7.03,24.8
1.0,1.47,10.25
1.0,3.35,14.3
1.0,3.07,17.55
1.0,1.79,13.55
1.0,3.85,17.3
1.0,5.87,27.549999999999997
2.0,6.13,40.92
1.0,1.9,14.05
2.0,6.53,29.05
1.0,1.32,11.8
1.0,2.01,13.8
1.0,0.82,6.8
1.0,3.22,15.8
2.0,11.21,43.8
1.0,1.12,9.049999999999999
1.0,4.76,17.3
1.0,4.1,21.3
1.0,8.16,25.3
