passenger_count,trip_distance,fare
1.0,14.38,45.800000000000004
1.0,2.64,16.3
2.0,10.86,32.8
2.0,2.54,14.55
1.0,0.72,6.3
1.0,1.13,11.05
1.0,1.32,10.299999999999999
1.0,6.57,31.42
1.0,1.51,7.3
1.0,2.03,10.3
2.0,1.69,8.8
1.0,2.3,12.3
1.0,3.4,16.8
1.0,0.69,8.8
1.0,1.3,10.3
1.0,1.1,9.3
1.0,3.0,15.8
1.0,3.93,22.3
1.0,1.4,14.8
2.0,1.9,16.3
1.0,4.2,17.3
1.0,2.8,15.8
1.0,5.92,30.3
1.0,1.9,15.8
2.0,1.94,14.8
2.0,1.39,12.3
0.0,2.0,14.299999999999999
1.0,2.32,13.8
1.0,2.1,16.3
3.0,0.6,9.3
1.0,1.8,12.8
1.0,0.8,11.8
5.0,5.33,24.8
1.0,1.01,9.8
1.0,1.3,15.8
1.0,1.79,61.42
1.0,8.83,30.8
1.0,2.3,13.299999999999999
1.0,2.1,13.8
2.0,3.88,19.299999999999997
2.0,1.8,12.8
1.0,5.76,31.299999999999997
1.0,2.33,13.3
1.0,1.88,12.799999999999999
1.0,0.5,7.8
3.0,7.13,27.3
5.0,2.02,12.8
1.0,0.94,9.3
1.0,2.33,12.8
1.0,3.7,17.3
1.0,9.48,33.3
1.0,5.4,22.299999999999997
1.0,1.59,11.3
1.0,4.8,19.8
6.0,0.62,8.3
2.0,0.42,9.8
1.0,3.9,22.8
1.0,2.84,20.8
1.0,3.05,18.299999999999997
1.0,2.43,17.3
1.0,3.96,24.299999999999997
1.0,0.68,5.8
1.0,0.9,8.3
1.0,4.05,20.8
1.0,1.3,11.8
1.0,5.7,32.3
1.0,0.89,10.8
6.0,17.15,79.3
1.0,1.29,11.8
1.0,1.82,13.799999999999999
1.0,1.0,11.3
2.0,1.33,11.8
2.0,3.75,23.3
1.0,0.91,6.8
1.0,2.0,13.8
2.0,4.89,25.3
1.0,0.7,10.3
1.0,1.39,15.8
1.0,2.67,15.299999999999999
1.0,8.1,36.42
5.0,1.98,13.8
1.0,2.5,14.299999999999999
1.0,0.5,7.800000000000001
2.0,2.18,17.3
1.0,17.38,61.42
2.0,0.88,8.8
2.0,4.0,20.8
0.0,1.5,11.3
1.0,6.37,24.8
2.0,1.0,9.3
0.0,1.5,11.8
1.0,8.8,29.8
1.0,4.71,20.3
1.0,1.91,12.8
1.0,4.5,20.799999999999997
2.0,9.3,39.42
1.0,1.4,10.3
2.0,1.83,13.3
1.0,0.6,11.3
1.0,6.63,22.3
1.0,2.96,20.3
1.0,1.07,13.799999999999999
1.0,2.1,14.8
2.0,0.3,7.3
1.0,1.73,12.799999999999999
1.0,3.18,17.8
1.0,0.4,9.8
1.0,1.0,11.8
2.0,1.41,13.799999999999999
5.0,0.7,11.3
1.0,1.9,13.8
1.0,1.66,17.3
2.0,1.35,11.3
1.0,9.1,28.8
1.0,0.6,8.8
1.0,10.11,38.92
1.0,6.06,22.8
2.0,2.1,12.8
2.0,1.4,10.799999999999999
1.0,0.75,8.299999999999999
1.0,1.21,9.8
4.0,2.56,15.8
1.0,1.5,11.8
2.0,1.4,12.3
1.0,0.51,7.8
1.0,0.73,6.3
1.0,0.65,8.3
1.0,1.34,11.8
2.0,1.05,11.8
1.0,1.78,13.3
1.0,1.33,15.3
2.0,1.0,11.3
1.0,5.5,23.8
2.0,4.38,24.8
4.0,3.1,20.3
1.0,5.94,29.799999999999997
1.0,1.0,9.8
2.0,0.33,9.3
1.0,1.42,12.799999999999999
1.0,17.78,61.42
1.0,5.5,23.299999999999997
5.0,0.91,12.3
2.0,2.64,15.8
3.0,4.22,22.3
2.0,1.2,10.3
1.0,0.39,7.8
1.0,0.95,10.3
1.0,1.04,11.8
1.0,7.31,26.3
1.0,3.7,16.8
2.0,3.91,20.8
2.0,11.28,35.8
1.0,15.8,44.3
1.0,0.66,7.3
2.0,0.8,9.3
1.0,0.95,9.3
1.0,1.15,9.8
1.0,2.5,13.8
1.0,0.9,7.8
1.0,1.6,11.8
1.0,1.59,11.3
1.0,0.88,7.800000000000001
1.0,1.5,11.8
1.0,0.47,6.8
1.0,2.0,14.799999999999999
1.0,28.56,61.42
6.0,2.11,13.799999999999999
1.0,14.33,47.42
2.0,0.74,8.3
1.0,1.05,8.8
4.0,3.0,18.8
2.0,2.9,14.8
2.0,0.4,6.8
1.0,1.33,10.299999999999999
2.0,9.23,37.92
1.0,2.92,15.299999999999999
1.0,2.2,12.3
2.0,1.2,9.799999999999999
1.0,0.48,4.3
2.0,0.81,10.3
2.0,11.56,44.42
3.0,9.02,31.3
0.0,1.7,16.3
2.0,5.05,23.799999999999997
5.0,1.01,9.3
2.0,4.2,23.8
1.0,3.4,17.8
1.0,2.14,18.799999999999997
1.0,1.31,13.3
1.0,1.96,15.8
1.0,0.6,9.3
1.0,0.8,9.8
1.0,0.9,12.3
4.0,1.42,11.8
1.0,1.35,11.3
2.0,1.2,11.3
5.0,3.14,16.3
1.0,0.67,12.3
1.0,2.09,14.3
1.0,3.8,20.8
1.0,7.88,28.3
1.0,0.5,7.8
1.0,2.24,12.799999999999999
1.0,2.2,12.8
5.0,4.34,21.3
1.0,0.61,7.8
3.0,7.91,31.42
1.0,0.9,9.3
2.0,0.04,11.3
5.0,0.9,6.800000000000001
1.0,2.7,14.799999999999999
1.0,0.88,10.299999999999999
1.0,1.2,12.8
1.0,1.5,13.299999999999999
1.0,1.1,10.3
2.0,1.4,13.3
1.0,2.32,16.8
6.0,2.32,18.3
1.0,1.1,11.8
2.0,1.7,12.3
1.0,2.45,17.8
5.0,5.09,23.3
1.0,0.9,10.8
1.0,1.6,13.8
1.0,9.2,37.419999999999995
3.0,2.9,18.3
1.0,1.3,10.799999999999999
1.0,2.2,15.3
1.0,1.88,15.8
1.0,2.06,14.3
1.0,0.57,8.8
1.0,2.31,16.299999999999997
1.0,1.34,11.3
1.0,2.03,14.3
1.0,0.57,8.8
1.0,0.93,10.8
1.0,1.28,9.8
1.0,8.43,29.8
1.0,2.95,14.3
1.0,1.2,9.8
1.0,8.44,29.299999999999997
1.0,0.7,7.8
1.0,0.8,7.8
1.0,3.82,25.3
1.0,1.17,10.8
2.0,1.13,13.3
3.0,7.5,33.3
2.0,15.7,61.42
0.0,1.1,11.3
1.0,0.7,14.299999999999999
1.0,1.6,20.799999999999997
1.0,6.5,27.3
1.0,0.9,12.8
2.0,1.05,11.3
1.0,1.6,18.8
1.0,2.22,16.299999999999997
1.0,1.0,9.8
1.0,1.41,15.8
1.0,0.7,8.299999999999999
1.0,0.91,9.3
1.0,0.48,7.3
6.0,1.83,15.8
1.0,2.36,19.799999999999997
1.0,16.41,57.8
0.0,1.0,11.3
1.0,2.4,16.799999999999997
1.0,3.3,22.8
1.0,1.4,15.3
1.0,1.4,14.299999999999999
1.0,11.18,36.8
1.0,2.1,14.8
2.0,3.75,18.299999999999997
5.0,1.36,11.8
1.0,2.7,15.3
1.0,2.6,13.8
1.0,0.57,8.3
1.0,0.74,8.8
1.0,1.23,10.299999999999999
1.0,2.2,14.3
2.0,12.66,49.92
1.0,4.92,28.8
1.0,0.37,7.8
1.0,1.02,9.8
2.0,1.25,11.3
1.0,0.66,8.8
1.0,3.09,20.299999999999997
2.0,1.37,15.8
2.0,2.92,20.3
1.0,9.6,36.92
1.0,0.9,11.8
1.0,3.57,23.8
6.0,1.44,12.3
1.0,1.74,13.3
1.0,0.5,9.8
2.0,0.67,8.8
2.0,0.75,10.3
2.0,1.25,10.8
1.0,9.28,45.92
1.0,1.11,11.3
1.0,1.33,12.8
5.0,3.64,24.3
1.0,1.82,12.8
1.0,0.6,8.8
3.0,0.76,11.3
2.0,0.6,8.8
1.0,0.8,10.299999999999999
3.0,1.2,11.3
1.0,2.64,17.8
1.0,1.6,11.8
1.0,2.91,16.8
1.0,1.5,14.3
1.0,1.23,10.299999999999999
1.0,0.84,13.3
2.0,2.9,18.8
1.0,1.8,14.3
5.0,5.21,24.3
1.0,6.8,28.92
1.0,1.45,11.8
1.0,4.2,18.8
1.0,0.58,7.800000000000001
1.0,1.5,10.8
1.0,0.6,4.8
1.0,2.2,12.8
1.0,1.21,10.3
1.0,0.6,8.8
1.0,29.2,120.3
1.0,1.19,11.8
1.0,2.3,15.8
1.0,1.33,12.799999999999999
1.0,1.27,10.299999999999999
1.0,1.6,13.3
1.0,3.06,20.8
6.0,9.8,50.3
1.0,0.93,13.3
1.0,5.3,22.3
1.0,2.8,19.8
1.0,1.4,15.8
5.0,0.39,8.3
1.0,1.2,12.3
1.0,1.2,12.3
1.0,8.32,36.919999999999995
2.0,1.4,12.799999999999999
2.0,1.0,11.8
1.0,0.7,10.8
1.0,5.91,25.3
1.0,20.89,61.42
1.0,1.46,10.8
1.0,2.6,15.3
5.0,1.48,12.3
2.0,2.8,14.3
1.0,1.77,12.8
1.0,6.03,30.3
1.0,3.18,16.3
1.0,0.41,7.3
2.0,0.7,8.8
3.0,7.14,25.8
1.0,1.7,11.3
1.0,0.68,7.799999999999999
1.0,4.1,16.8
2.0,1.77,13.3
1.0,0.94,9.8
1.0,1.3,12.8
1.0,3.65,18.8
1.0,1.45,11.8
1.0,3.56,21.299999999999997
1.0,1.7,16.3
2.0,1.1,9.3
1.0,2.31,14.3
1.0,3.8,20.8
1.0,2.3,17.8
1.0,1.33,11.8
1.0,1.5,9.8
1.0,0.66,8.8
1.0,2.4,16.799999999999997
6.0,0.73,8.8
1.0,0.73,8.8
1.0,1.3,11.3
1.0,4.65,21.299999999999997
1.0,1.5,10.799999999999999
1.0,4.32,19.8
1.0,0.6,8.8
1.0,1.2,10.3
1.0,0.57,9.3
1.0,0.9,10.8
1.0,1.57,12.8
2.0,0.7,10.3
2.0,0.5,8.299999999999999
5.0,3.01,15.3
1.0,0.7,9.3
4.0,0.27,6.800000000000001
1.0,1.0,9.8
4.0,0.4,5.3
1.0,1.0,8.3
2.0,2.0,12.8
1.0,1.2,9.3
2.0,3.4,15.3
1.0,17.44,61.42
1.0,0.99,10.8
1.0,1.56,12.3
1.0,0.58,10.3
1.0,1.74,16.8
1.0,1.5,11.3
1.0,1.41,18.3
1.0,4.63,25.8
1.0,0.66,9.3
2.0,8.46,30.8
1.0,9.94,45.92
0.0,0.6,8.8
1.0,1.43,11.8
1.0,0.3,6.8
5.0,0.81,10.3
1.0,7.53,34.919999999999995
1.0,4.21,17.8
2.0,17.31,61.42
2.0,2.14,13.3
1.0,16.58,46.3
1.0,1.97,12.3
1.0,0.69,8.3
1.0,13.51,47.42
1.0,1.83,9.3
1.0,1.31,10.3
1.0,7.84,35.92
1.0,4.01,17.3
2.0,0.56,8.3
2.0,0.74,8.8
1.0,0.96,10.799999999999999
1.0,1.82,17.8
1.0,2.5,14.8
1.0,0.2,7.3
1.0,1.68,13.3
1.0,1.8,13.8
1.0,1.51,11.8
1.0,2.02,20.8
2.0,0.84,9.8
1.0,3.4,22.3
1.0,2.09,21.8
1.0,0.75,8.8
1.0,2.9,17.3
1.0,7.1,27.8
2.0,0.72,10.8
1.0,0.4,7.3
2.0,2.5,20.3
1.0,18.38,65.92
1.0,2.27,18.8
1.0,1.81,14.3
4.0,0.72,9.8
1.0,3.9,22.3
1.0,0.03,15.8
1.0,1.49,12.8
1.0,2.28,61.42
1.0,1.39,8.3
1.0,3.3,16.8
1.0,5.61,22.299999999999997
3.0,17.9,55.3
1.0,5.42,21.299999999999997
3.0,0.3,7.3
1.0,3.24,21.8
1.0,1.5,11.3
1.0,0.49,7.3
2.0,1.72,13.8
1.0,1.2,17.3
1.0,1.48,13.799999999999999
5.0,0.46,6.8
1.0,0.63,9.3
1.0,1.92,15.3
3.0,1.3,16.3
1.0,12.47,39.8
1.0,3.91,20.8
1.0,2.19,14.8
3.0,0.34,8.8
1.0,0.46,8.8
1.0,0.6,9.3
1.0,0.48,11.3
1.0,7.16,30.8
3.0,0.42,7.8
0.0,0.8,9.799999999999999
1.0,2.03,15.3
1.0,7.8,31.299999999999997
5.0,1.86,17.8
1.0,3.61,18.3
1.0,3.8,20.3
1.0,0.9,10.299999999999999
1.0,2.3,12.3
5.0,4.08,19.3
1.0,2.85,16.8
1.0,1.36,10.8
2.0,3.5,16.799999999999997
0.0,19.1,53.3
1.0,3.69,20.3
1.0,11.75,41.8
1.0,1.1,8.8
1.0,0.6,7.8
1.0,1.2,11.3
1.0,1.5,10.3
1.0,1.75,11.3
2.0,1.97,13.8
2.0,3.68,24.3
5.0,2.5,15.8
1.0,1.6,14.3
1.0,17.1,61.42
5.0,3.45,11.8
1.0,3.9,26.3
3.0,1.27,15.8
1.0,1.83,14.3
1.0,1.03,10.3
1.0,1.86,13.3
1.0,13.0,52.92
1.0,2.33,15.3
1.0,2.47,15.3
1.0,10.1,47.42
1.0,4.9,26.3
1.0,2.67,15.3
1.0,2.59,15.8
1.0,1.96,13.3
2.0,1.28,10.3
3.0,14.21,68.8
1.0,0.8,8.8
1.0,0.65,6.3
1.0,3.7,16.3
0.0,1.7,13.8
2.0,1.66,11.3
3.0,1.66,17.3
1.0,1.1,10.299999999999999
1.0,2.5,15.299999999999999
1.0,2.5,18.3
1.0,1.7,24.8
5.0,1.0,10.8
1.0,0.5,7.800000000000001
1.0,0.69,9.299999999999999
1.0,1.5,13.3
1.0,1.7,15.8
2.0,7.3,39.42
1.0,0.8,10.8
1.0,1.58,11.8
2.0,1.71,11.8
1.0,0.85,11.8
0.0,0.4,7.3
1.0,0.8,9.8
4.0,2.32,12.3
1.0,4.12,21.8
1.0,1.74,15.3
1.0,2.73,15.8
2.0,2.2,16.3
1.0,1.6,11.3
4.0,3.0,14.8
1.0,18.6,55.3
4.0,3.62,20.8
1.0,0.76,8.3
1.0,0.71,8.3
1.0,14.3,43.8
6.0,1.63,11.8
1.0,6.34,25.3
1.0,0.95,8.299999999999999
1.0,0.6,7.300000000000001
1.0,2.69,19.3
5.0,0.86,9.8
1.0,0.53,7.8
1.0,1.49,12.3
2.0,4.32,19.3
6.0,1.87,18.8
5.0,2.25,13.3
1.0,3.8,19.3
2.0,2.7,19.3
1.0,0.5,8.3
1.0,2.0,16.3
1.0,2.6,18.8
1.0,1.81,17.8
3.0,0.8,10.8
2.0,2.2,14.3
0.0,0.9,9.8
1.0,3.07,20.3
1.0,1.6,13.3
2.0,1.1,15.3
1.0,1.16,10.3
1.0,1.93,17.8
2.0,16.9,64.92
3.0,6.9,28.799999999999997
2.0,2.37,16.299999999999997
1.0,2.25,16.299999999999997
1.0,3.4,17.3
1.0,3.6,17.8
1.0,10.2,40.92
2.0,0.9,7.3
3.0,1.15,9.8
1.0,1.65,19.8
1.0,2.5,12.8
3.0,0.6,8.8
2.0,2.0,15.3
3.0,4.8,26.3
1.0,2.1,13.799999999999999
5.0,1.79,12.8
1.0,0.99,8.299999999999999
1.0,6.77,25.3
1.0,1.09,8.8
1.0,6.91,28.799999999999997
1.0,0.8,7.800000000000001
2.0,13.78,37.8
2.0,2.1,14.299999999999999
1.0,0.38,7.8
0.0,0.9,9.3
1.0,0.3,8.3
2.0,4.7,21.299999999999997
1.0,6.0,27.3
2.0,0.49,11.3
3.0,1.85,16.299999999999997
1.0,0.87,8.8
2.0,1.9,16.799999999999997
1.0,14.03,47.42
1.0,4.5,22.8
1.0,2.54,21.8
1.0,1.3,10.8
2.0,0.89,8.8
1.0,1.3,12.3
2.0,0.6,8.799999999999999
1.0,0.36,8.3
2.0,2.1,14.3
2.0,2.08,12.8
2.0,0.71,8.8
2.0,1.2,14.8
1.0,2.58,15.8
1.0,1.5,10.799999999999999
3.0,1.54,12.3
2.0,3.07,16.8
5.0,4.21,21.8
1.0,1.72,11.299999999999999
2.0,1.46,11.8
1.0,4.62,14.8
1.0,10.51,37.3
3.0,0.5,7.8
1.0,1.9,16.8
6.0,7.77,34.8
1.0,2.0,13.799999999999999
1.0,0.6,7.8
1.0,1.2,10.8
1.0,15.44,81.3
1.0,0.9,11.3
3.0,4.6,19.3
2.0,1.11,9.8
1.0,1.68,12.8
1.0,1.67,11.8
1.0,1.9,13.299999999999999
2.0,7.13,27.299999999999997
1.0,1.22,10.299999999999999
1.0,4.83,20.3
1.0,2.7,13.3
1.0,0.9,8.8
3.0,6.26,23.3
1.0,1.02,12.3
1.0,1.42,13.8
1.0,5.62,30.8
1.0,1.18,13.3
5.0,1.53,14.3
1.0,0.7,10.3
1.0,1.96,11.8
1.0,8.52,32.92
1.0,3.0,18.3
1.0,8.0,36.92
1.0,10.6,37.8
1.0,19.4,61.42
1.0,1.12,12.3
1.0,1.48,14.8
1.0,0.6,9.8
2.0,1.29,12.799999999999999
2.0,1.91,12.3
2.0,3.46,19.8
1.0,6.4,29.92
1.0,2.23,17.3
1.0,9.1,42.42
1.0,6.56,25.3
6.0,1.81,11.3
1.0,0.91,9.8
1.0,3.21,15.8
1.0,2.77,15.8
1.0,0.8,8.8
1.0,1.9,13.8
1.0,8.69,34.92
1.0,1.3,11.8
1.0,2.03,13.799999999999999
1.0,1.4,11.8
1.0,0.83,8.3
1.0,1.14,13.3
0.0,1.1,16.8
6.0,3.79,24.8
5.0,3.41,25.3
1.0,1.15,11.8
1.0,2.85,17.3
1.0,5.7,25.8
3.0,1.1,11.8
1.0,0.9,9.8
1.0,1.1,11.3
0.0,1.2,13.8
2.0,1.72,13.799999999999999
2.0,2.23,15.299999999999999
1.0,2.6,18.3
2.0,2.08,14.3
2.0,0.9,10.3
1.0,3.4,19.299999999999997
1.0,7.69,34.42
2.0,1.0,10.3
5.0,0.66,5.8
1.0,2.0,13.299999999999999
1.0,2.27,15.3
2.0,2.41,15.3
1.0,7.02,25.8
3.0,3.06,17.799999999999997
1.0,0.58,9.3
2.0,2.4,14.3
1.0,0.8,8.299999999999999
1.0,0.54,7.3
1.0,3.62,17.8
1.0,21.22,55.3
0.0,9.8,48.92
1.0,2.35,18.3
1.0,0.9,10.799999999999999
1.0,9.63,36.8
1.0,0.43,8.3
2.0,1.14,13.3
1.0,2.55,18.3
1.0,2.78,16.3
2.0,0.88,10.299999999999999
1.0,4.3,45.42
1.0,2.11,14.3
1.0,0.4,9.3
1.0,3.36,22.8
1.0,6.7,32.3
1.0,0.57,9.3
1.0,0.5,8.8
1.0,17.79,91.7
1.0,1.8,14.3
1.0,1.53,14.8
1.0,0.81,9.3
3.0,2.49,16.8
1.0,0.52,7.8
1.0,4.24,22.3
1.0,2.1,12.8
3.0,0.8,9.3
1.0,2.32,17.3
1.0,0.9,8.8
2.0,1.06,9.3
1.0,5.02,23.8
2.0,0.86,9.3
4.0,1.2,12.3
1.0,2.55,14.3
1.0,0.6,9.3
1.0,13.42,44.3
1.0,3.59,15.8
1.0,1.6,11.8
1.0,1.25,10.299999999999999
2.0,1.23,9.8
1.0,0.68,8.3
3.0,14.93,54.92
1.0,0.9,9.3
1.0,11.84,50.419999999999995
2.0,19.02,58.92
1.0,0.7,8.8
1.0,3.41,24.8
1.0,1.22,12.3
1.0,2.79,17.8
1.0,0.24,8.3
1.0,1.2,16.8
4.0,21.32,69.92
0.0,2.0,18.3
1.0,1.8,18.3
1.0,2.07,15.3
1.0,1.2,10.3
1.0,4.39,23.3
1.0,1.2,10.3
1.0,2.8,18.8
1.0,1.77,14.3
1.0,1.61,61.75
1.0,0.71,10.8
1.0,1.6,11.299999999999999
2.0,1.69,13.8
1.0,0.46,7.8
1.0,1.44,12.3
5.0,2.27,15.3
1.0,2.1,13.8
2.0,2.9,15.3
1.0,1.04,9.3
1.0,4.97,23.3
1.0,4.9,22.8
1.0,0.7,8.8
1.0,17.2,61.42
1.0,1.7,12.8
1.0,1.5,11.8
5.0,0.48,7.3
1.0,4.58,20.8
1.0,0.05,5.8
2.0,2.1,14.3
6.0,1.23,11.8
1.0,1.1,6.8
1.0,2.12,16.3
1.0,1.6,12.8
1.0,1.6,12.3
1.0,3.15,20.8
0.0,1.6,10.3
1.0,2.3,14.8
2.0,3.02,21.299999999999997
1.0,3.53,20.8
1.0,0.54,7.800000000000001
2.0,0.84,13.8
1.0,1.12,10.8
1.0,4.91,20.3
1.0,1.0,7.3
1.0,0.88,8.8
1.0,0.64,8.3
1.0,1.22,8.3
1.0,2.13,13.8
2.0,1.0,9.8
2.0,8.83,31.8
5.0,2.26,13.8
1.0,5.6,22.8
3.0,2.39,14.3
0.0,2.2,11.8
1.0,1.06,6.3
1.0,8.3,28.8
1.0,2.2,12.8
2.0,1.31,10.8
4.0,11.9,46.42
1.0,19.82,61.42
1.0,5.32,17.3
1.0,6.32,23.3
1.0,1.97,12.799999999999999
1.0,2.49,15.8
1.0,0.99,8.8
2.0,1.2,10.3
1.0,0.52,6.8
1.0,7.0,32.3
1.0,0.8,7.8
3.0,1.4,9.8
1.0,1.7,13.299999999999999
1.0,2.2,14.299999999999999
1.0,2.4,16.3
2.0,1.65,15.8
2.0,0.5,7.8
4.0,1.8,12.3
1.0,1.24,9.299999999999999
1.0,2.9,17.3
1.0,20.5,61.42
1.0,1.97,12.8
6.0,2.25,13.3
2.0,2.2,12.3
3.0,1.14,10.3
2.0,2.6,14.8
1.0,3.5,16.799999999999997
1.0,4.2,18.3
1.0,2.96,19.8
1.0,2.18,10.8
2.0,1.21,10.299999999999999
1.0,4.9,20.8
1.0,1.52,10.3
1.0,0.89,8.3
1.0,0.9,8.8
1.0,1.4,10.8
5.0,8.83,36.42
2.0,7.7,31.92
1.0,2.4,15.3
2.0,0.4,6.8
1.0,5.27,61.42
1.0,1.6,10.8
2.0,10.65,43.92
2.0,1.8,10.3
1.0,1.0,10.3
1.0,9.7,41.42
1.0,1.66,12.3
2.0,4.49,20.3
2.0,1.44,11.3
0.0,3.3,17.8
2.0,3.4,15.3
1.0,0.48,7.300000000000001
5.0,0.59,7.8
1.0,1.08,10.3
1.0,1.8,10.8
1.0,3.2,14.8
1.0,0.4,7.8
1.0,4.73,20.8
1.0,3.1,17.3
1.0,2.85,15.8
1.0,0.96,12.3
1.0,1.9,12.8
2.0,3.36,18.3
1.0,1.49,10.3
1.0,0.57,9.3
5.0,2.18,14.8
5.0,1.32,11.3
4.0,16.8,55.42
1.0,1.3,12.3
1.0,2.33,16.299999999999997
1.0,13.71,61.42
1.0,1.8,13.8
3.0,2.31,16.8
2.0,0.53,9.3
4.0,8.48,39.42
2.0,2.22,13.3
3.0,0.52,8.8
1.0,1.16,12.3
1.0,1.21,11.8
1.0,2.0,13.3
4.0,1.55,14.3
1.0,1.99,12.8
1.0,4.5,23.3
1.0,1.6,11.3
1.0,3.2,18.3
1.0,1.4,9.3
1.0,3.0,14.8
1.0,12.59,49.42
5.0,1.48,11.8
6.0,1.03,8.8
1.0,1.59,10.8
1.0,1.33,11.3
2.0,2.18,13.3
2.0,1.49,14.3
1.0,9.92,42.92
1.0,2.22,15.299999999999999
1.0,2.29,19.8
2.0,6.46,36.3
1.0,2.1,13.8
1.0,1.2,11.8
1.0,0.84,9.8
1.0,1.63,12.3
1.0,0.7,7.8
1.0,0.6,8.8
1.0,1.13,12.3
2.0,1.4,11.3
1.0,4.51,19.8
2.0,3.06,19.8
2.0,0.7,10.3
1.0,0.9,11.3
3.0,18.41,65.92
1.0,1.98,13.799999999999999
2.0,0.8,7.3
1.0,0.69,9.299999999999999
1.0,1.45,11.3
1.0,1.4,13.3
2.0,2.04,17.8
1.0,1.3,13.299999999999999
1.0,2.7,19.3
2.0,2.07,16.8
1.0,1.35,10.8
1.0,1.45,13.8
1.0,1.4,10.8
1.0,4.6,23.3
1.0,3.17,19.8
1.0,3.77,25.3
2.0,7.73,28.800000000000004
1.0,2.95,16.299999999999997
1.0,2.4,18.3
1.0,1.52,10.8
2.0,1.17,9.8
4.0,0.87,8.3
0.0,1.7,11.3
1.0,1.7,13.8
2.0,2.45,12.8
6.0,1.72,18.8
2.0,1.41,15.8
1.0,0.74,9.8
1.0,0.38,7.3
2.0,14.63,61.42
1.0,1.83,14.8
1.0,2.5,28.799999999999997
1.0,2.2,22.8
1.0,1.96,15.3
1.0,1.9,21.8
3.0,0.92,12.3
1.0,0.72,10.8
1.0,4.3,19.8
1.0,1.1,10.8
1.0,2.97,22.8
1.0,4.6,22.299999999999997
1.0,3.06,16.8
1.0,0.82,9.3
1.0,7.3,31.92
1.0,1.42,9.8
1.0,5.84,22.3
1.0,1.71,10.8
1.0,19.58,85.3
1.0,1.9,11.3
6.0,9.59,51.919999999999995
1.0,0.92,11.8
1.0,1.19,9.8
2.0,0.9,8.299999999999999
1.0,1.7,12.3
1.0,4.24,26.799999999999997
1.0,1.95,12.8
1.0,0.58,9.3
1.0,0.96,9.8
1.0,1.43,13.799999999999999
1.0,8.81,39.42
1.0,1.2,14.299999999999999
1.0,2.9,22.3
1.0,2.24,19.3
2.0,3.36,21.3
1.0,0.86,10.8
2.0,1.97,15.3
3.0,1.65,13.3
1.0,0.7,9.3
1.0,1.47,11.8
1.0,2.74,16.299999999999997
1.0,2.02,13.8
1.0,0.8,9.3
2.0,0.5,9.3
1.0,0.67,9.3
1.0,0.5,7.8
2.0,2.9,18.8
1.0,3.5,17.3
1.0,3.1,3.3
1.0,10.6,45.05
2.0,2.3,13.3
1.0,1.85,15.42
1.0,1.4,8.3
1.0,0.7,7.300000000000001
1.0,0.93,8.3
1.0,0.95,7.799999999999999
1.0,2.52,14.3
1.0,12.0,39.8
1.0,1.0,7.3
1.0,1.23,8.0
2.0,1.1,7.3
1.0,1.01,6.8
1.0,0.78,8.55
1.0,2.5,13.8
1.0,1.15,6.8
1.0,1.66,8.8
1.0,0.56,7.8
1.0,1.03,7.8
1.0,1.2,8.8
2.0,1.39,10.0
1.0,3.11,16.55
1.0,0.73,6.8
1.0,0.59,5.8
1.0,3.71,21.549999999999997
1.0,1.55,8.8
1.0,6.09,27.3
1.0,0.8,7.8
1.0,10.39,38.8
1.0,9.54,35.0
1.0,4.54,23.3
2.0,4.53,27.0
1.0,1.19,12.3
1.0,1.86,9.3
1.0,7.82,30.55
1.0,0.57,6.8
1.0,1.24,11.55
1.0,2.3,14.3
1.0,1.36,8.8
4.0,12.01,40.55
1.0,5.22,24.42
1.0,11.1,42.8
1.0,3.48,14.3
1.0,13.0,39.8
2.0,0.54,5.300000000000001
1.0,4.21,16.3
1.0,1.59,8.3
1.0,2.44,12.3
1.0,1.6,7.8
1.0,1.6,11.8
1.0,1.65,12.3
1.0,3.3,16.05
1.0,6.05,22.8
1.0,2.68,10.299999999999999
2.0,7.29,34.3
1.0,1.06,9.8
1.0,5.2,22.55
1.0,2.38,12.8
1.0,0.53,4.8
1.0,3.66,18.3
1.0,1.9,12.55
1.0,0.07,5.75
1.0,4.2,14.3
2.0,4.72,22.3
2.0,10.46,34.8
1.0,2.91,12.3
1.0,0.77,6.3
1.0,8.36,43.55
1.0,3.22,15.3
1.0,0.98,10.55
1.0,0.58,5.3
1.0,6.67,21.3
1.0,1.09,9.3
1.0,1.63,9.8
1.0,5.42,27.05
1.0,2.92,15.3
1.0,4.71,17.8
1.0,2.9,13.3
1.0,3.79,15.3
1.0,4.27,20.0
1.0,2.5,11.8
2.0,3.0,15.05
1.0,0.02,3.8
1.0,5.07,19.3
1.0,0.5,6.8
4.0,0.76,5.8
5.0,1.01,7.799999999999999
1.0,1.87,9.8
1.0,2.72,12.799999999999999
1.0,2.39,12.3
1.0,2.49,20.55
1.0,1.12,6.8
1.0,1.49,8.8
1.0,1.31,7.8
1.0,0.96,7.3
1.0,2.09,11.3
1.0,1.5,11.3
1.0,1.6,10.8
1.0,0.8,8.8
1.0,5.7,26.3
2.0,1.6,13.3
1.0,4.9,20.3
2.0,0.5,7.8
1.0,0.6,9.3
1.0,6.7,23.8
1.0,1.1,9.3
5.0,3.19,15.8
1.0,1.43,9.3
0.0,0.3,6.800000000000001
1.0,1.9,10.299999999999999
1.0,1.84,12.799999999999999
